crop,N (lb/ton),P (lb/ton),K (lb/ton),Nutrient value ($/ton residue removed) [1]
barley,19.5058517555267,6.50195058517555,19.5058517555267,22.5877763328999
corn,15.9,5.9,30,26.1336
sorghum,8.53333333333333,2.4,33.8666666666667,22.2656
wheat,11,3,15,14.11
